ORIGIN,flights,delay_rate,cancel_rate,avg_precip,avg_wind_gust
ATL,341910,0.19753152,0.009973384,3.901201778245737,35.60974174490363
DFW,313582,0.2752683,0.018613951,3.16322046546039,37.26287669572871
DEN,308645,0.23188643,0.01129129,1.0206019861005362,37.73741806930292
ORD,280052,0.22181468,0.013515348,2.7766157713567483,39.63312313427507
CLT,217574,0.2646026,0.013682701,3.154578672083981,34.17374732274996
LAX,194053,0.18040305,0.008147258,1.0092732397850073,38.565063668173124
LAS,189252,0.23555648,0.008824213,0.28047682455139183,36.01076342654239
MCO,159553,0.24567673,0.018238453,4.000753981435636,35.18336038808421
JFK,123348,0.20225637,0.018589681,3.1300677757239677,42.46977899925414
MIA,109944,0.27153212,0.017081423,5.133540711635014,37.11975096412719
